LoginHour,SessionDuration,CommandsCount,FailedLogins,Protocol,TypingSpeed,Label
7,33,15,1,HTTPS,84,0
7,60,0,3,HTTPS,84,1
12,36,16,3,HTTPS,84,0
4,220,14,5,HTTPS,64,1
23,196,43,3,SSH,102,1
11,66,20,0,HTTPS,102,0
13,127,9,4,HTTPS,77,0
9,107,40,5,FTP,85,0
11,12,27,0,FTP,51,0
9,139,6,1,FTP,62,0
5,185,16,1,TOR,60,1
23,77,49,4,HTTPS,90,1
18,26,19,3,TOR,71,0
10,66,2,0,FTP,60,0
18,131,42,3,FTP,42,0
17,56,3,1,FTP,81,0
1,173,50,1,HTTPS,94,0
10,112,50,1,HTTPS,119,0
18,159,9,1,HTTPS,33,0
15,50,3,0,FTP,45,0
7,30,26,2,TOR,46,0
1,62,13,5,TOR,74,1
2,44,49,4,FTP,114,1
18,49,43,2,SSH,92,0
22,130,17,5,SSH,68,1
2,199,17,2,FTP,69,1
10,73,6,2,FTP,86,0
2,165,16,2,TOR,81,1
1,157,17,4,HTTPS,112,1
13,94,17,0,TOR,47,0
4,105,50,1,HTTPS,87,1
11,21,27,0,SSH,81,0
5,219,35,1,TOR,79,1
22,104,13,4,FTP,60,1
3,190,45,2,TOR,78,1
10,60,9,0,HTTPS,60,0
13,136,48,1,HTTPS,74,0
18,128,3,1,TOR,37,0
21,123,32,3,FTP,65,0
23,48,17,3,SSH,105,1
18,64,4,3,SSH,64,0
22,182,15,3,SSH,84,1
10,134,14,2,SSH,31,0
16,93,29,2,HTTPS,57,0
11,117,16,0,SSH,77,0
19,17,8,1,FTP,57,0
1,101,43,1,FTP,119,0
20,146,6,2,FTP,68,0
5,63,41,4,HTTPS,83,1
11,128,15,3,FTP,87,0
12,17,31,2,HTTPS,43,0
3,81,30,4,SSH,108,0
3,138,38,4,FTP,82,1
1,109,35,1,TOR,120,1
16,82,0,1,HTTPS,35,0
9,135,6,0,SSH,60,0
1,73,9,1,FTP,103,0
16,67,37,3,SSH,58,0
19,63,35,0,SSH,40,0
4,132,50,1,TOR,119,1
17,48,17,1,HTTPS,40,0
11,68,27,3,SSH,68,0
16,159,17,0,FTP,41,0
